title,author,summary,isbn10,isbn13,sales_ending_week,NYT_category,GB_genres
HILLBILLY ELEGY,JD Vance,"The vice president-elect, in a memoir written shortly after graduating from Yale Law School, looks at the struggles of the white working class through the story of his own childhood.",0062300555,9780062300553,2024-11-16,combined-print-and-e-book-nonfiction,"['economic conditions', 'cultural & social', 'social science', 'general', '21st century', 'business & economics', 'sociology', 'american', 'personal memoirs', 'history', 'social classes & economic disparity', 'ethnic studies', 'anthropology', 'biography & autobiography', 'state & local', 'united states', 'rural', 'poverty & homelessness']"
FRAMED,John Grisham and Jim McCloskey,Our criminal justice system viewed through the struggles of 10 wrongfully convicted people to achieve exoneration.,0385550448,9780385550444,2024-11-16,combined-print-and-e-book-nonfiction,"['social activists', 'general', 'murder', 'true crime', 'biography & autobiography', 'religious']"
THE WAR ON WARRIORS,Pete Hegseth,"The former \""Fox & Friends Weekend\"" host shares his experiences serving in the Army and his views on the current state of the American military.",0063389428,9780063389427,2024-11-16,combined-print-and-e-book-nonfiction,"['religion & science', 'education', 'psychology of religion', 'commentary & opinion', 'cultural policy', 'social issues', 'federal legislation', 'public policy', 'christian living', 'social policy', 'aims & objectives', 'parenting', 'civics & citizenship', 'educational policy & reform', 'christian education', 'history', 'philosophy', 'theory & social aspects', 'general', 'political science', 'religion', 'christian theology', 'history & theory', 'christianity']"
THE ANXIOUS GENERATION,Jonathan Haidt,A co-author of \u201cThe Coddling of the American Mind\u201d looks at the mental health impacts that a phone-based life has on children.,0593655036,9780593655030,2024-11-16,combined-print-and-e-book-nonfiction,"['social aspects', 'art', 'group shows', 'history', 'collections', 'catalogs', 'exhibitions', 'technology & engineering', 'contemporary (1945-)']"
REVENGE OF THE TIPPING POINT,Malcolm Gladwell,"Through a series of stories, Gladwell explicates the causes of various kinds of epidemics.",0316575801,9780316575805,2024-11-16,combined-print-and-e-book-nonfiction,"['science', 'general', 'philosophy', 'history', 'philosophy & social aspects', 'social history']"
CONFRONTING THE PRESIDENTS,Bill O'Reilly and Martin Dugard,The conservative commentator evaluates the legacies of American presidents.,125034641X,9781250346414,2024-11-16,combined-print-and-e-book-nonfiction,"['social science', 'general', 'business & economics', 'labor & industrial relations', 'sociology', 'international', 'economics & trade', 'economics', 'social & behavioral', 'political science', 'slavery']"
BE READY WHEN THE LUCK HAPPENS,Ina Garten,A memoir by the cookbook author and Food Network host known as the Barefoot Contessa.,0593799895,9780593799895,2024-11-16,combined-print-and-e-book-nonfiction,"['cooking', 'quick & easy', 'methods']"
FROM HERE TO THE GREAT UNKNOWN,Lisa Marie Presley and Riley Keough,"Presley\u2019s memoir, completed by her daughter, explores her relationships and challenges.",0593733878,9780593733875,2024-11-16,combined-print-and-e-book-nonfiction,"['death', 'grief', 'bereavement', 'family & relationships', 'personal memoirs', 'biography & autobiography', 'entertainment & performing arts']"
THE MESSAGE,Ta-Nehisi Coates,The author of \u201cBetween the World and Me\u201d travels to three locations to uncover the dissonance between the realities on the ground and the narratives shaped about them.,0593230388,9780593230381,2024-11-16,combined-print-and-e-book-nonfiction,"['social science', 'american government', 'executive branch', 'essays', 'political science', 'discrimination']"
THE BODY KEEPS THE SCORE,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",0143127748,9780143127741,2024-11-16,combined-print-and-e-book-nonfiction,"['psychiatry', 'medical', 'general', 'post-traumatic stress disorder (ptsd)', 'mental health', 'psychology', 'psychopathology']"
TO DIE FOR,David Baldacci,The third book in the 6:20 Man series. Devine digs into the deaths of an orphan\u2019s parents and uncovers a large conspiracy.,1538757907,9781538757901,2024-11-16,hardcover-fiction,"['general', 'suspense', 'mystery & detective', 'crime', 'thrillers', 'amateur sleuth', 'action & adventure', 'fiction']"
THE WOMEN,Kristin Hannah,"In 1965, a nursing student follows her brother to serve during the Vietnam War and returns to a divided America.",1250178630,9781250178633,2024-11-16,hardcover-fiction,"['general', 'family life', 'women', 'fiction', 'literary']"
IRON FLAME,Rebecca Yarros,The second book in the Empyrean series. Violet Sorrengail\u2019s next round of training under the new vice commandant might require her to betray the man she loves.,1649374178,9781649374172,2024-11-16,hardcover-fiction,"['fiction', 'general', 'arthurian', 'historical', 'fantasy', 'sagas']"
JAMES,Percival Everett,"A reimagining of \u201cAdventures of Huckleberry Finn\u201d shines a different light on Mark Twain's classic, revealing new facets of the character of Jim.",0385550367,9780385550369,2024-11-16,hardcover-fiction,"['coming of age', 'fiction', 'general']"
THE COURTING OF BRISTOL KEATS,Mary E. Pearson,"After a tragedy, Bristol travels to a dangerous world to try to save her father.",1250331978,9781250331977,2024-11-16,hardcover-fiction,"['dragons & mythical creatures', 'fantasy', 'fairy tales', 'folk tales', 'legends & mythology', 'romance', 'fiction']"
COUNTING MIRACLES,Nicholas Sparks,A man in search of the father he never knew encounters a single mom and rumors circulate of the nearby appearance of a white deer.,0593449592,9780593449592,2024-11-16,hardcover-fiction,"['contemporary', 'general', 'family life', 'women', 'romance', 'fiction']"
IN TOO DEEP,Lee Child and Andrew Child,The 29th book in the Jack Reacher series. Reacher wakes up in a precarious position with no memory of how he got there.,0593725808,9780593725801,2024-11-16,hardcover-fiction,"['suspense', 'military', 'thrillers', 'action & adventure', 'fiction']"
THE WAITING,Michael Connelly,"The sixth book in the Ballard and Bosch series. Bosch\u2019s daughter, Maddie, becomes a new volunteer on the cold case unit.",031656379X,9780316563796,2024-11-16,hardcover-fiction,"['city life', 'mystery & detective', 'police procedural', 'crime', 'thrillers', 'fiction', 'literary']"
COURT OF THE VAMPIRE QUEEN,Katee Robert,Mina encounters three vampire men and weighs whether to face down her father.,1464230323,9781464230325,2024-11-16,hardcover-fiction,"['fiction', 'general', 'paranormal', 'erotica', 'magical realism', 'romance', 'science fiction', 'fantasy & horror']"
THE GREY WOLF,Louise Penny,The 19th book in the Chief Inspector Gamache series. Shifting alliances complicate the frenzied pursuit of a sinister threat.,1250328136,9781250328137,2024-11-16,hardcover-fiction,"['international crime & mystery', 'mystery & detective', 'traditional', 'fiction']"
THE GOD OF THE WOODS,Liz Moore,"When a 13-year-old girl disappears from an Adirondack summer camp in 1975, secrets kept by the Van Laar family emerge.",0593418913,9780593418918,2024-11-16,hardcover-fiction,"['general', 'family life', 'thrillers', 'siblings', 'fiction', 'literary']"
BUTCHER & BLACKBIRD,Brynne Weaver,A friendship between the rival murderers Sloane and Rowan develops into something more.,1638932352,9781638932352,2024-11-16,hardcover-fiction,"['poetry', 'general']"
MELANIA,Melania Trump,"The former and future first lady describes her work as a fashion model, marriage to Donald Trump and time in the White House.",1510782699,9781510782693,2024-11-16,hardcover-nonfiction,"['political', 'lgbtq', 'biography & memoir', 'nonfiction', 'biography & autobiography', 'comics & graphic novels']"
FRAMED,John Grisham and Jim McCloskey,Our criminal justice system viewed through the struggles of 10 wrongfully convicted people to achieve exoneration.,0385550448,9780385550444,2024-11-16,hardcover-nonfiction,"['social activists', 'general', 'murder', 'true crime', 'biography & autobiography', 'religious']"
THE ANXIOUS GENERATION,Jonathan Haidt,A co-author of \u201cThe Coddling of the American Mind\u201d looks at the mental health impacts that a phone-based life has on children.,0593655036,9780593655030,2024-11-16,hardcover-nonfiction,"['social aspects', 'art', 'group shows', 'history', 'collections', 'catalogs', 'exhibitions', 'technology & engineering', 'contemporary (1945-)']"
THE WAR ON WARRIORS,Pete Hegseth,"The former \""Fox & Friends Weekend\"" host shares his experiences serving in the Army and his views on the current state of the American military.",0063389428,9780063389427,2024-11-16,hardcover-nonfiction,"['religion & science', 'education', 'psychology of religion', 'commentary & opinion', 'cultural policy', 'social issues', 'federal legislation', 'public policy', 'christian living', 'social policy', 'aims & objectives', 'parenting', 'civics & citizenship', 'educational policy & reform', 'christian education', 'history', 'philosophy', 'theory & social aspects', 'general', 'political science', 'religion', 'christian theology', 'history & theory', 'christianity']"
CONFRONTING THE PRESIDENTS,Bill O'Reilly and Martin Dugard,The conservative commentator evaluates the legacies of American presidents.,125034641X,9781250346414,2024-11-16,hardcover-nonfiction,"['social science', 'general', 'business & economics', 'labor & industrial relations', 'sociology', 'international', 'economics & trade', 'economics', 'social & behavioral', 'political science', 'slavery']"
REVENGE OF THE TIPPING POINT,Malcolm Gladwell,"Through a series of stories, Gladwell explicates the causes of various kinds of epidemics.",0316575801,9780316575805,2024-11-16,hardcover-nonfiction,"['science', 'general', 'philosophy', 'history', 'philosophy & social aspects', 'social history']"
THE MESSAGE,Ta-Nehisi Coates,The author of \u201cBetween the World and Me\u201d travels to three locations to uncover the dissonance between the realities on the ground and the narratives shaped about them.,0593230388,9780593230381,2024-11-16,hardcover-nonfiction,"['social science', 'american government', 'executive branch', 'essays', 'political science', 'discrimination']"
FROM HERE TO THE GREAT UNKNOWN,Lisa Marie Presley and Riley Keough,"Presley\u2019s memoir, completed by her daughter, explores her relationships and challenges.",0593733878,9780593733875,2024-11-16,hardcover-nonfiction,"['death', 'grief', 'bereavement', 'family & relationships', 'personal memoirs', 'biography & autobiography', 'entertainment & performing arts']"
BE READY WHEN THE LUCK HAPPENS,Ina Garten,A memoir by the cookbook author and Food Network host known as the Barefoot Contessa.,0593799895,9780593799895,2024-11-16,hardcover-nonfiction,"['cooking', 'quick & easy', 'methods']"
WAR,Bob Woodward,The Pulitzer Prize-winning journalist looks at our contentious time through battles in Ukraine and the Middle East and for the American presidency.,166805227X,9781668052273,2024-11-16,hardcover-nonfiction,"['general', 'political science', 'history', 'united states', 'history & theory', '20th century']"
HEARTBREAK IS THE NATIONAL ANTHEM,Rob Sheffield,A Rolling Stone journalist looks at the life and music of the pop icon Taylor Swift.,0063351315,9780063351318,2024-11-16,hardcover-nonfiction,"['animals', 'general', 'fish', 'juvenile nonfiction', 'marine life']"
SAVE AMERICA,Donald J. Trump,A collection of photographs and commentary from the former and future president\u2019s time in office.,None,9798990290624,2024-11-16,hardcover-nonfiction,"['form', 'politics', 'topic', 'anecdotes & quotations', 'humor']"
